T N tau thermostat
5.0 65 0.11 NVE
5.0 65 0.11 NVT
2.0 65 0.24 NVE
2.0 65 0.2475 NVT
1.0 65 0.8625 NVE
1.0 65 0.95 NVT
0.8 65 2.255 NVE
0.8 65 1.9975 NVT
0.7 65 3.875 NVE
0.7 65 3.285 NVT
0.6 65 11.1875 NVE
0.6 65 22.175 NVT
0.55 65 40.49 NVT
0.49 65 603.712 NVE
0.49 65 329.8 NVT
0.46 65 1491.69 NVT
